"service","date","time","message"
"twitter",2021-07-11,00:55:00,"@Nicho_Silalahi @jokowi Emoh mundur sendiri, dipaksa baru mau kale ya?\n\n#GulingkanRezimDzalim \n#GulingkanRezimDzalim"
"instagram",2021-08-28,14:14:00,"Shucai.."
"twitter",2021-09-27,20:23:00,"@hyejinniehwang Maaf masih ppkm maksimal 2 org<U+270C><U+0001F61E>"
"instagram",2021-07-21,16:49:00,"Menteri Koordinator Kemaritiman dan Investasi (Menko Marves) yang juga Koordinator PPKM darurat Luhut Binsar Pandjaitan membocorkan konsep pengendalian Covid-19 di Indonesia mulai 26 Juli 2021 mendatang.\n•\nLuhut mengatakan, setelah PPKM Darurat berakhir pada 25 Juli 2021, istilah itu tidak akan lagi digunakan pemerintah.\n•\nNamun kata Luhut, pemerintah akan mengganti PPKM Darurat dengan istilah level 1 sampai dengan 4.\n•\n""Nanti mungkin jika semua berjalan baik kan kita sekarang kategorikan itu jadi level 1, level 2, level 3, level 4 itu yang sama dengan PPKM Darurat,"" kata Luhut.\n•\n""Jadi kita nggak pakai istilah darurat lagi, pakai level saja,"" tegas Luhut.\n•\nSementara itu, PPKM Darurat yang dilaksanakan sejak 3 Juli 2021 yang lalu dan kini diperpanjang sudah terlihat membuahkan hasil.\n•\nIa mengklaim bahwa di Jawa dan Bali angka penularan kasus sudah menunjukkan penurunan.\n•\n""Nah sekarang di level 4 per hari ini sebenarnya sudah ada yang kita liat masuk level 3. Level 3 itu dibawah level 4. Jadi banyak kemudahan-kemudahan, tapi kita nggak mau langsung masuk, tunggu dulu beberapa hari kedepan,"" paparnya.\n•\nInfo selengkapnya baca kabarsiger.com atau klik link di bio.\n•\n#KabarSiger #MediaOnline #MediaLokal #Lampung #BandarLampung #Teknologi #Ekonomi\n#news #lampung #ppkm #ppkmdarurat #zonamerah #germas #covid_19 #corona #isoman #ppkm"
"twitter",2021-07-06,20:18:00,"@CttnDmkrs Krisis kepercayaan dalam masyarakat,."
"twitter",2021-07-21,12:54:00,"cepetan ppkm dong mau potong rambut"
"instagram",2021-08-11,19:32:00,"Hayoo siapa sih yang nggak kenal sama brand scarlett ? hmm, udah pada coba belum nih serum nya ? kalo belum, cobain yuk ? \n\nOrder produk : \nLink in bio instagram \n\nAyo, Cantik bersama : \n\n@ay.beautycosmetic \n@ay.beautycosmetic \n@ay.beautycosmetic \n\n#scarlettwhitening #serumscarlett #indonesia #beauty #kecantikan #jual #jualkosmetikmurah #belanja #belanjadarirumah #ppkm #jnt #jne #happyshopping"
"twitter",2021-07-11,11:04:00,"@seunggirls jangan, lagi ppkm"
"instagram",2021-09-23,07:38:00,"•\nSerial: Teknologi Dajjal\n\nCHIP IMPLAN DI TANGAN MANUSIA \n\n• Bagi kalian yang belum yakin bahwa Teknologi Chip di tangan itu mustahil ada, simak video berikut ini: <U+0001F4BB>\n\nFollow: \n@investigasi.101 \n7 \n\n#brekingnews\n#mahasiswa\n#mahasiswabergerak\n#suararakyat\n#ppkm\n#vaksìncovid19\n#rfidchip\n#mediamainstream\n#vivarepublikindonesia<U+0001F1F2><U+0001F1E8>\n#berdikari\n#totalcontrol\n#newworldorder\n#peoplepower #ppkm"
"twitter",2021-07-20,20:02:00,"@liputan6dotcom Apapun istilahnya PPKM/PSBB.....Corona gak akn hilang dari Bumi, virus mrupakan mhluk hidup yg trus brmutasi, hnya mnusia yg sehat &amp; kuat dia yg akn survive. Sleksi alam brlaku. Virus akn trkendali stelah mnusia yg lemah telah mati. Ayo terapkn pola hidup sehat"
"instagram",2021-08-09,14:47:00,"""Kehidupan, Cinta Canda dan Tawa \nSebuah Hadiah Tak Ternilai Bagi Anak-Anak Kita""\n\n----------------------------------------\n\nPT. Aulian Kreasi Gemilang\n\nOur Products :\nMainan Edukasi : @auliankidstore \nBuku Edukasi : @aulianbookstore \nMakanan : @auliancookiesfactory \nOlike Lampung : @olikelampung \nInacookies Lampung : @inacookieslampung \n\nWebsite : www.auliankreasigemilang.com\n\nAlamat Toko :\nJL KEPODANG VB 11 NO 1C, BERINGIN RAYA, KEMILING, BANDAR LAMPUNG\nDi google maps : g.page/auliankidstore\n\nMelayani pembelian retail & grosir, open reseller dan agen ya mom's\n\nFreeOngkir Bandar Lampung dan beberapa Kota Besar Lainnya\n\nMore info DM / WA\n0813 7960 0399\n\nOur Products Tersedia Di :\nBBukalapak, Tokopedia, Blibli.com, Lazada, Shopee, SIPlah\nDapatkan DiscKhusus pembelian via Shopee, Tokopedia, dan Bukalapak\n\n#AulianKreasiGemilang #AulianKidstore #MainanEdukasi #MainanAnak #PPKM \n#PPKMLampung #TipsIbu #Toys #MainanEdukasiLampung #Lampung #BukuEdukasi \n#BukuParenting #Olike #OlikeLampung #ppkm"
"twitter",2021-08-09,11:52:00,"@ridwanhr Padahal mw buka cab 1 lg joint ma temen yg kena PHK karna PSBB, udah beli peralatan kerjanya. Terpaksa ditunda, dan temen gw kerja seadanya dulu di warung pecel lele orang"
"twitter",2021-07-21,10:53:00,"Kapolri, Jenderal Polisi Drs. Listyo Sigit Prabowo, https://t.co/4u7hiAzjq8., melakukan patroli malam untuk melihat secara langsung aktivitas dan kepatuhan masyarakat terhadap Pemberlakuan Pembatasan Kegiatan Masyarakat (PPKM) Darurat.\n\n#PolriDistribusikanBansos https://t.co/MlZ3ja6t8B"
"twitter",2021-07-25,14:10:00,"@chikinwinwin @naeunaniya @itsokayl PENGEN LIAT R CARD PLIS<U+0001F62D><U+270B><U+0001F3FB>"
"instagram",2021-08-14,14:30:00,"Hai gaess! Apa kabar kalian? Semoga tetap baik-baik aja yaa..\n\nWalaupun pandemi ini kita jadi jarang ketemu kerabat, teman maupun sodara, ada baiknya kita tetap tanya kabar dan berikan support yang positif yaa.. jadi silaturahmi tetap terjaga dengan baik.\n\nStay safe and healthy, guys! <U+0001F60E><U+0001F60E>\nHappy weekend..\n\n#QuitSmoking #ChooseLife #AdultOnly #Not4Kids #NCIGIndonesia #NCIGJakarta #berhentimerokok #hidupsehat #pakencigaja #npod #pod #NCIG #ppkm #dirumahaja #staysafe #WFH #ppkm"
"twitter",2021-07-20,16:47:00,"ini ppkm nyari tempat ngeprint dimana ya Allah<U+0001F62D>"
"instagram",2021-08-11,18:31:00,"Bahan Rayon\nLD 120, Panjang 100\n65k<U+2728>\n\n#daster #shopee #ppkm #shop #palembang #pengantin #fashion #dress #promopalembang #ppkm"
"twitter",2021-07-07,09:08:00,"PPKM\nPelan Pelan Kita Mati,,,"
"youtube",2021-07-20,13:17:00,"Haaaaaah....apa ga salah dengar, planggran nya akhirnya berdamai,...bner&quot; gila aturan nya gampang di buat&quot;...mencla-mencle...! Aneh tapi nyata inikah &quot;indonesia&quot;..."
"twitter",2021-09-14,15:39:00,"@detikcom Dimana apply nya Min ?\nDi jaman ini mah 13 film horor gw anggep nonton film DKI min.\nSoalnya yg horor itu pengumuman perpanjangan PPKM ( mirip sinetron ), pake level lagi, makin tinggi level makin Horoooorrrr."
"instagram",2021-08-17,23:25:00,"// MERDEKA // <U+0001F1EE><U+0001F1E9>\nBersyukur punya team ya solid... Tiap x meeting Ampe ngk Inget waktu... Sharing bareng, ketawa bareng & sukses bareng <U+2764><U+FE0F><U+0001F90D>\nPsstt <U+0001F92B> Cukup sampai slide ke 9 aja ya guys,jgn lanjut ke 10<U+0001F92D>\n#teamAL #teamwork #teamcuan #suksesbareng #temenpensiunbareng #merdeka #merdekafinansial #indonesiaku #ppkm #peluangbisnis #peluangbisnismasadepan #ppkm"
"instagram",2021-07-20,21:39:00,"Sweet caramel chocolate.\nHigh Body.\nSyrupy Long After Taste\n\nJelas dong ya.\n\nThick Crema? Maksudnya gimana,\nGak usah deskripsi panjang lebar, cukup liat foto aja.\nKombinasi Crema Espresso dan Mokapod.\n\nUuyeee,, yummmyyy.\nMelengkapi pagi hari menjadi lebih semangat\n\nPenasaran gak?\nPenasaran gak?\nPenasaran dong.\n\nCus langsung ke ecommerce atau ke web otten dan langsung order.\nNikmati sensasi serupa.\n\n@ekasatrias0609\n@masbray467\n@likha_daffaaysar\n\n#OttenCoffee #ReviewOttenJuni\n@ottencoffee\n\n#like #love #ppkm #coffeetime #mokapot #mokapotcoffee #otten #mesinkopi #alatkopimanual #ngopipagi #bialetti #bialettiofficial #ngopiberkualitas #mokapod #baristalife #coffeeaddic #coffeepic #coffeedaily #coffeevibes #coffeeblogger #aesthetic #aesthetics #aesthetic_photos #coffeeart #ppkm"
"instagram",2021-07-17,17:54:00,"Lemak tubuh bagian mana dulu nih yang mau kamu hempaskan? \n\nPilihan yang tepat jalanin diet bersama Fast Slimming. Lemak-lemak yang mengganggu pandangan mata segera luntur ngga pake ampun. <U+0001F4AA>\n\nBawaannya pengen ngaca dan foto selfie terus kalo udah ngerasain sendiri khasiatnya, bisa #kuruscepatdanaman dan raih badan langsing ideal. <U+0001F60D>\n\nYuk, jangan kasih berlama-lama lemak nempel di badan kalian! Order sekarang juga dengan klik link di bio!\n\nSemua produk Fast Slim 100% HERBAL, aman untuk penderita Maag dan Ibu \nmenyusui, pria dan anak usia 12 Tahun, BPOM, HALAL MUI Certified <U+2714>\n\n<U+0001F4F2> Whatsapp konsultasi: 08121418888\n<U+2764><U+FE0F>Shopee: FASTJABAR\n<U+0001F49A>Tokopedia: FASTJABAR\n\nPRAKTIS TANPA SAVE\n<U+0001F449> klik linktree di biodata\n<U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164>\n\n<U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164><U+3164>\n\n#fastslimming #slimfast  #dietsehat #dietsehatalami #dietherbal #pelangsingalami #bbideal #testimonikurus #fastslim #kurussehatdirumah #ppkm #ppkm"
"twitter",2021-07-25,15:12:00,"@tapiiqbaalqibul Diperpanjang sampe 17 ags tahun 45"
"instagram",2021-07-07,07:26:00,"[KKN USD LXII]\nDengan diberlakukannya PPKM, kita tengah menghadapi lonjakan kasus Covid-19 yang sangat cepat karena varian baru. Akibatnya, kita harus berdiam diri di rumah. Lalu, apa sajakah kegiatan-kegiatan yang bisa dilakukan saat menjalani karantina dan isolasi? \nBisa disimak di poster ini teman-teman sekalian.\n\nSemoga poster yang saya kirimkan bisa bermanfaat dan dipraktekan oleh teman-teman serta keluarga kalian. Terimakasih telah meluangkan waktunya untuk membaca isi poster tersebut. Tetap jaga kesehatan dan selalu waspada Covid-19, teman-teman.\n\n#KKNUSD\n#KKNUSDLXII\n#ppkm #ppkm"
"youtube",2021-07-24,08:46:00,"Para brokir biadab rakyat kecil buat tumbal, tunggu balasan azab dari ALLAH."
"youtube",2021-07-27,12:27:00,"Geboy mang,lanjut kan"
"twitter",2021-08-21,21:03:00,"PPKM Jawa-Bali Diperpanjang, 8 Kabupaten/Kota Berhasil Turun ke Level 3\nVaksin Solusi Pandemi\nhttps://t.co/T1EupvP8uP"
"twitter",2021-07-13,20:12:00,"@_k4n9f4th1Rad7a @BuKasunNdeso Seharusnya seperti ini..<U+0001F44D>"
"twitter",2021-07-11,19:15:00,"@ercunnnn km"
"instagram",2021-09-06,15:01:00,"Lord dari segala lord <U+0001F923><U+0001F923><U+0001F923>"
"twitter",2021-07-26,19:16:00,"@mbah_ndrong Sabar iaa"
"twitter",2021-07-16,23:44:00,"Kapolri mengapresiasi antusiasme dari masyarakat yang turut mengikuti vaksinasi untuk mempercepat  herd immunity.\n\n#VaksinPerkuatImunitas\nPPKM Cegah Penyebaran instagram.com/p/CRZSxKND7lp/…"
"instagram",2021-09-24,19:04:00,"Alun-alun Kota Gianyar yang selama PPKM ditutup kini sudah mulai dibuka. Masyarakat pun dapat kembali berolahraga di areal tersebut atau sekedar melepas penat.\n.\n""Mulai dari Bali Safari sampai Gajah Taro sudah buka. Termasuk alun-alun Gianyar, sebentar spanduknya akan dicabut,"" Bupati Gianyar Made Mahayastra.\n.\nSumber @koranbaliexpress\nBaca selengkapnya di : https://baliexpress.jawapos.com/read/2021/09/23/291568/alun-alun-kota-gianyar-mulai-dibuka-untuk-umum-cfd-masih-off\n.\n#Denpasarviral #ppkm #gianyar #bali #ppkm"
"instagram",2021-08-17,12:40:00,"Online Ok ke Toko silahkan. Harga mulai Rp 5.000 enak tidak harus mahal. Yacool tea Grand Batavia tersedia juga di (Gofood & Grabfood & Shopee). Dan Bakwan Malang Ikiwae Grand Batavia. Tersedia juga di (Shopee. Grabfood dan Gofood) Kel Sindang Sari Kec Pasar Kemis. Bagi teman teman yg ingin ke toko ada di Google Map juga yaa. Ijin Follow & Follback teman teman <U+0001F64F>\nNote : \nOnline 10.30-20.00\nToko.  09.30-21.00\nKhusus hari Jumat. Online Bakwan malang Ikiwae mulai jam 13.30\n\n#bubbletea #bubble #tangerangkuliner #rajeg #pasarkemis #sindangsari #rajegtangerang #tamanwalet #tangerangfood  #tangeranglive #kulinertangerang #tangerangonlineshop #tangeranghits\n#tangerang #tangerangcity #tangerangkabupaten #tangeranginfo #purijaya #pasarkemis #abouttng #kuliner #exploretangerang #cafetangerang #tempatngopi #ppkm #follower #abouttangerang #tangerangwedding #infotangerang #hamperstangerang #ppkm"
"instagram",2021-07-22,09:13:00,"Opening Now!!<U+0001F32E><U+0001F32E>\nPesan sekarang, Sabtu bakal dikirim ke rumahmu!!<U+0001F57A>\nYuk tunggu apa lagi!!<U+2728>\n\nVenta Taco <U+0001F32E><U+0001F32E>\nmejores del mundo <U+0001F30F>\n#tacosidoarjo #kulinersidoarjo #kulinersidoarjomurah #kulinersidoarjoenak #akulapar #lapar #maumakan #makananindonesia #makanan #umkm #ppkm #ppkmdarurat #sidoarjoeats"
"twitter",2021-07-23,07:35:00,"Pemerintah Jelaskan Alasan PPKM Darurat Di Buka Bertahap Pada 26 Juli.!!\n\n#LawanCovidDenganPPKM https://t.co/gg9qXJZXeW"
"twitter",2021-07-23,18:10:00,"@convomf mksd"
"twitter",2021-07-11,22:55:00,"@namericanno ppkm singkatan dr pelan-pelan ku mendekati mu kan"
"instagram",2021-09-20,12:04:00,"Dandim 0720/Rembang Letkol Kav Donan Wahyu Sejati, S.Sos bersama Kepala Sekolah SMK Negeri 2 Rembang Bapak Bambang. W didampingi Plt. Pasiops Kodim 0720/Rembang Letda Arm Supartono melaksanan Pengecekan jalannya kegiatan Serbuan Vaksinasi Covid - 19 Usia Remaja khususnya bagi Siswa SMK N 2 Rembang oleh Klinik Pratama Kartika 23 Rembang bertempat di Aula SMK N 2 Rembang dengan tetap memperhatikan Protokol Kesehatan.\n\n#ppkmlevel2\n#ppkmdarurat\n#vaksìncovid19\n#smk2rembang\n#sinergitastanpabatas\n#sinergitascegahcovid19\n#siapberbaktisepenuhhati\n#indonesiasehatindonesiakuat\n#siapberkaryauntukindonesiamaju\n#sinergitastnipolriaparatpemerintahan\n#indonesiasehatindonesiabebasdrcorona #ppkmdarurat"
"twitter",2021-07-02,15:00:00,"Pemberlakuan PPKM darurat khusus wilayah Jawa Bali akan mulai dilaksanakan mulai tanggal 3 Juli hingga 20 Juli 2021… https://t.co/Ph56DVEk4e"
"twitter",2021-10-05,20:43:00,"@JISOOOer Pengalaman ya?"
"youtube",2021-07-18,15:20:00,"Ia lah Indonesia tertinggi punya penyakit lain di cap covid, emak gue periksa karna  sakit telinga masa harus tanda tangan dulu surat covid ,apa2 Corona mentang2 Corona lagi naik daun"
"twitter",2021-10-22,13:03:00,"PPKM Level 2, Satgas Covid Tertibkan Kafe di Bandarlampung | Harian Momentum m.harianmomentum.com/read/37195/ppk…"
"twitter",2021-08-28,08:33:00,"@Matagen3 Up\n#TolakAmandemen_UUD45 \n#TolakAmandemen_UUD45"
"twitter",2021-07-09,20:16:00,"ada yg tau ppkm sampe tanggal berapa?"
"twitter",2021-09-02,22:01:00,"@syifaafa Izin buat donlot ya syif<U+0001F64F><U+0001F601>.\nGmn syif ambil yg computer based test? Lebih nyaman kah? Tes dimana?"
"twitter",2021-07-06,20:10:00,"PPKM\nPara Pedagang Kembali Mletre https://t.co/JtAkkofgr3"
"instagram",2021-08-15,10:16:00,"Lb<U+0001F525>+fff"
"twitter",2021-07-12,23:24:00,"@Dennysiregar7 @jokowi iya betul j\nbang..tapi pemerintah juga mumet dengan penyebaran covid yang makin ganas..dilema"
"twitter",2021-08-11,18:02:00,"@Cicaadingding Ada olshopnya?"
"twitter",2021-07-25,23:15:00,"PPKM diperpanjang lagi sampai kang @maman1965 gondrong."
"youtube",2021-07-06,15:53:00,"org lain eg ad yg tau kecuali lu yg punya hajat ,tka di manjakan warganya di tindas mn jiwa negarawan dan nasionalisnya"
"twitter",2021-09-18,11:14:00,"Kapolri berpesan untuk masyarakat Penurunan level PPKM harus dijaga dengan tetap menerapkan protokol kesehatan (prokes) yang ketat dimana saja\n#PPKMLonggarProkesJalan\nTetap Laksanakan 5M twitter.com/poldajateng_/s…"
"twitter",2021-07-21,10:04:00,"Pelantikan sekda Papua yang dilakukan Lukas enembe cacat hukum. \nPPKM Indonesia Sehat https://t.co/bkw1cIpAQA"
"twitter",2021-08-08,23:39:00,"@coffebit idih apa bgt.."
"youtube",2021-07-25,15:59:00,"Ceppyku"
"instagram",2021-07-22,10:21:00,"Bisa request bandara untuk selalu update data penumpang setiap perbangangan gak ya? Biar sama2 enak kan manatau ada perbngan gelap yang menampung TKA <U+0001F92D><U+0001F92D>"
"twitter",2021-07-03,23:21:00,"POPULER HARI INI: Jalan Ditutup Karena PPKM Darurat, Rachmawati Wafat Hingga Rebutan Susu Beruang Bear Brand\n https://t.co/ZbYXj0KiXD"
"twitter",2021-07-06,06:15:00,"@kompascom tolong selama PPKM gaji kalian juga di blokir ya..biar tau rasanya jd orng biasa."
"instagram",2021-10-21,18:11:00,"Semoga apa yang sudah yang kita kerjakan selama ini tidak sia-sia yaa dan yang masih suka belanja impulsif yuk segera dibuang jauh-jauh!\n\n#literasikeuangan #moneymanagementtips #keuangan #lifegoal #pansaka #bisnispansaka #bisnisonline #danadarurat #financialgoal #manajemenkeuangan #manajemenivestasi #bisnisdarirumah #ppkmdarurat #investasi #atg50society #ppkmdarurat"
"twitter",2021-07-08,03:29:00,"Semenjak PPKM jam tidur berantakan<U+0001F974>"
"twitter",2021-07-18,11:01:00,"@tubirfess Sabar ya nder, gua sebenarnya juga mau mengumpat lihat selebgram idiot yang jalan-jalan itu, Suami gua juga baru lost job bulan kemarin, kantor kena dampak Covid, PPKM juga kayak mau bunuh rakyat miskin perlahan-lahan. . ."
"instagram",2021-07-05,19:03:00,"Pada tanggal 1 Juli 2021 lalu, Menteri Koordinator Kemaritiman dan Invetasi, Luhut Binsar Pandjaitan merinci  bahwa kasus harian kembali pecah rekor dengan angka positif 24.836 atau meningkat dua kali lipat dari dua pekan terakhir. Angka kematian juga meningkat 250% dalam periode yang sama. \n\nAngka ini direspon Presiden Joko Widodo dengan pengumuman kebijakan PPKM (Pemberlakuan Pembatasan Kegiatan Masyarakat (PPKM) darurat di wilayah Jawa dan Bali pada tanggal 2 Juli 2021.\n\nMelihat kondisi tersebut,  Anggota Komisi V DPR RI, Athari Gauthi Ardi menyampaikan kekhawatirannya terhadap masyarakat Sumatera Barat (Sumbar). Athari menghimbau agar masyarakat Sumbar lebih meningkatkan kewaspadaan dan disiplin protokol kesehatan.\n\n“Kondisi saat ini sangat mengkhawatirkan, Saat ini kasus Positif Covid-19 semakin meningkat. Dari data Dinas Kesehatan, Provinsi Sumbar berada dalam zona orange. Artinya kondisi ini berbahaya untuk kesehatan kita semua. kedepan kita harus meningkatkan kewaspadaan dan harus semakin disiplin dengan protokol kesehatan.” Kata Athari kepada Harianhaluan.com (5/7/2021)\n\nAthari mengatakan bahwa ia tidak ingin Sumbar mengalami apa yang dialami oleh Jawa dan Bali saat ini. Karena di Jawa dan Bali lonjakan positif dan kasus meninggal akibat Covid-19 terus meningkat tajam. Ia juga menilai ini akan berdampak pada penurunan ekonomi masyarakat.\n\n“Sekarang  Jawa dan Bali dalam masa PPKM Sekala mikro, karena kasus positif meningkat tajam. Banyak yang positif dan juga banyak yang meningal dunia. Hal ini akan membuat ekonomi masyarakat kita semakin susah.” Jelasnya\n\nBerita selengkapnya link di bio!/Cek stories\n\n#sumbar #lonjakan #kasus #covid19 #PPKM #protokol #kesehatan #ppkm"
"instagram",2021-10-28,11:18:00,"Type : Home Decor Rayung Surai Orange\n\nHaloo..\nBuat yang lagi nyari produk rustic yang kece , berkualitas dan murah ?.\nBandung Rustic Market adalah jawabannya.\n\nYuk tinggal klik link di bio kita, atau kamu juga bisa langsung datang ke show room kaki di Jl. Sukanagara no.48 , Antapani kidul, kota Bandung.\n\n@rusticmarket.bdg \n\nHappy shopping & have a nice day!\n#rusticdecor #bungakering #rustic #rusticwedding #bungahias #bungakeringmurah #driedflowerbouquet #rusticbandung #driedflowersbandung #rusticfarmhouse #rusticstyle #driedflowers #driedflowerarrangement #supplierbunga #bungahias #bungadekorasi ##bandungflorist #jualbungamurah #rusticmurah #palestine #mahar #handmade #frame #bandung #viralindonesia #viral #ppkm #indonesia #rustic #homedecor #homedecoration #ppkm"
"twitter",2021-07-18,22:39:00,"Monyet ppkm kesukaan citra https://t.co/Zxfu3NvmRA"
"instagram",2021-08-27,09:05:00,"Halo Pencinta Mitsubishi\nProgram PPNBM Sudah akan berakhir di bulan Agustus ini. masih ada waktu untuk proses. \nDengan Promo Xpander dan Xpander Cross Juli Km bisa miliki Mobil Xpander Impianmu. \n\nDan yang Masih bingung cari kendaraan untuk bisnis kamu?\n\nL300 solusinya kendaraan legendaris yang siap mengangkut semua kebutuhan bisnis kamu.\nKendaraan yang bertenaga dan siap menembus segala medan. . \n\nPerawatan murag dan gampang L300 berhadian TV LED. \n\nSegera dapatkan informasi lebih lengkap di\nSun star Motor Purwokerto\nJalan Jendral Sudirman Timur No 833 Berkoh.\nTlp : 0281 - 621666\nHP: 081225136665\n\n#pajero #xpander #ppkm #banyumas #cilacap #purbalingga #mitsubishi #elsape #l300\n#otoindo #mobilindonesia #ppkm"
"twitter",2021-07-11,22:51:00,"@Partono_ADjem Sy jg seneng lihat lois, krn berharap skolah sgr masuk biar anak² kagak keluyuran dan main hp mulu, tdk perlu swabswibswub terus klo mau keluar kota atau mau periksa, biar jutaan rakyat tdk terus di ppkm tnp kejelasan.. Tp napa sih pd ngamuk semua?tinggal ngelurusin aja kan"
"instagram",2021-08-30,13:29:00,"Surabaya, KompasTV Jawa Timur - Hari ini sejumlah Sekolah Menengah Atas di kota Surabaya mulai menggelar pembelajaran tatap muka terbatas. Sekolah diperbolehkan menggelar pembelajaran tatap muka terbatas, dengan kapasitas siswa maksimal 50 persen di masing-masing sekolah.\n\nSMA Negeri 16 Surabaya salah satunya yang mulai menggelar sekolah tatap muka hari ini. Sekolah tatap muka terbatas digelar pukul 7 pagi.\n\nPembelajaran dibatasi hanya 4 jam sehari, atau sampai pukul 11 siang. Kapasitas kelas juga dibatasi hanya 50 persen siswa yang diperbolehkan mengikuti PTM terbatas.\n\nSiswa dibagi sesuai dengan nomor absen ganjil dan genap.\n\nPembelajaran tatap muka digelar perhari ini di Jawa Timur. Pembelajaran Tatap Muka terbatas hanya digelar di wilayah dengan PPKM level 3, 2 dan 1.\n\n \n\n#surabaya #jatim #ppkm #ptm #sekolah #siswa #covid #pandemi #pendidikan #prokes #ppkm"
